controller,handler,httpMethod,path,permissionMode,permissions,workflow_admin,workflow_designer,workflow_starter,workflow_approver,workflow_auditor
WfAttachmentController,upload,POST,/workflow/attachment,SINGLE,workflow:attachment:upload,ALLOW,DENY,ALLOW,ALLOW,DENY
WfAttachmentController,metadata,GET,/workflow/attachment/{attachmentId},SINGLE,workflow:attachment:query,ALLOW,DENY,ALLOW,ALLOW,ALLOW
WfAttachmentController,download,GET,/workflow/attachment/{attachmentId}/content,SINGLE,workflow:attachment:query,ALLOW,DENY,ALLOW,ALLOW,ALLOW
WfAttachmentController,remove,DELETE,/workflow/attachment/{attachmentId},SINGLE,workflow:attachment:remove,ALLOW,DENY,ALLOW,ALLOW,DENY
WfCategoryController,list,GET,/workflow/category/list,SINGLE,workflow:category:list,ALLOW,ALLOW,DENY,DENY,DENY
WfCategoryController,listAll,GET,/workflow/category/listAll,AUTHENTICATED,,ALLOW,ALLOW,ALLOW,ALLOW,ALLOW
WfCategoryController,export,POST,/workflow/category/export,SINGLE,workflow:category:export,ALLOW,ALLOW,DENY,DENY,DENY
WfCategoryController,getInfo,GET,/workflow/category/{categoryId},SINGLE,workflow:category:query,ALLOW,ALLOW,DENY,DENY,DENY
WfCategoryController,add,POST,/workflow/category,SINGLE,workflow:category:add,ALLOW,ALLOW,DENY,DENY,DENY
WfCategoryController,edit,PUT,/workflow/category,SINGLE,workflow:category:edit,ALLOW,ALLOW,DENY,DENY,DENY
WfCategoryController,remove,DELETE,/workflow/category/{categoryIds},SINGLE,workflow:category:remove,ALLOW,ALLOW,DENY,DENY,DENY
WfDeployController,list,GET,/workflow/deploy/list,SINGLE,workflow:deploy:list,ALLOW,ALLOW,DENY,DENY,DENY
WfDeployController,publishList,GET,/workflow/deploy/publishList,SINGLE,workflow:deploy:list,ALLOW,ALLOW,DENY,DENY,DENY
WfDeployController,changeState,PUT,/workflow/deploy/changeState,SINGLE,workflow:deploy:state,ALLOW,ALLOW,DENY,DENY,DENY
WfDeployController,getBpmnXml,GET,/workflow/deploy/bpmnXml/{definitionId},SINGLE,workflow:deploy:query,ALLOW,ALLOW,DENY,DENY,DENY
WfDeployController,remove,DELETE,/workflow/deploy/{deployIds},SINGLE,workflow:deploy:remove,ALLOW,ALLOW,DENY,DENY,DENY
WfDesignerController,getPreference,GET,/workflow/designer/preference,SINGLE,workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfDesignerController,savePreference,PUT,/workflow/designer/preference,SINGLE,workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfConnectorController,list,GET,/workflow/connector/list,SINGLE,workflow:connector:list,ALLOW,ALLOW,DENY,DENY,DENY
WfConnectorController,options,GET,/workflow/connector/options,ANY,workflow:connector:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfConnectorController,create,POST,/workflow/connector,SINGLE,workflow:connector:add,ALLOW,DENY,DENY,DENY,DENY
WfConnectorController,update,PUT,/workflow/connector/{endpointId},SINGLE,workflow:connector:edit,ALLOW,DENY,DENY,DENY,DENY
WfConnectorController,status,PUT,/workflow/connector/{endpointId}/status,SINGLE,workflow:connector:edit,ALLOW,DENY,DENY,DENY,DENY
WfDmnController,list,GET,/workflow/dmn/list,SINGLE,workflow:dmn:list,ALLOW,ALLOW,DENY,DENY,DENY
WfDmnController,options,GET,/workflow/dmn/options,ANY,workflow:dmn:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfDmnController,deploy,POST,/workflow/dmn,SINGLE,workflow:dmn:add,ALLOW,ALLOW,DENY,DENY,DENY
WfDmnController,delete,DELETE,/workflow/dmn/{deploymentId},SINGLE,workflow:dmn:remove,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,javaOptions,GET,/workflow/extension/options/java,ANY,workflow:extension:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,celOptions,GET,/workflow/extension/options/cel,ANY,workflow:extension:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,httpOptions,GET,/workflow/extension/options/http,ANY,workflow:extension:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,sqlOptions,GET,/workflow/extension/options/sql,ANY,workflow:extension:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,formFieldOptions,GET,/workflow/extension/options/form-field,ANY,workflow:extension:list|workflow:model:designer,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,list,GET,/workflow/extension/list,SINGLE,workflow:extension:list,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,installedJavaHandlers,GET,/workflow/extension/installed-handlers/java,SINGLE,workflow:extension:list,ALLOW,ALLOW,DENY,DENY,DENY
WfExtensionController,create,POST,/workflow/extension,SINGLE,workflow:extension:add,ALLOW,DENY,DENY,DENY,DENY
WfExtensionController,createVersion,POST,/workflow/extension/{extensionId}/versions,SINGLE,workflow:extension:version:add,ALLOW,DENY,DENY,DENY,DENY
WfExtensionController,changeStatus,PUT,/workflow/extension/{extensionId}/status,SINGLE,workflow:extension:edit,ALLOW,DENY,DENY,DENY,DENY
WfExtensionController,remove,DELETE,/workflow/extension/{extensionId},SINGLE,workflow:extension:remove,ALLOW,DENY,DENY,DENY,DENY
WfSqlDataSourceController,list,GET,/workflow/sql-datasource/list,SINGLE,workflow:sqlDatasource:list,ALLOW,ALLOW,DENY,DENY,DENY
